date,hour,pm2.5
2012/8/8,11,141.25015258789062
2012/8/8,12,139.48959350585938
2012/8/8,13,151.50912475585938
2012/8/8,14,151.08448791503906
2012/8/8,15,169.51235961914062
2012/8/8,16,149.5002899169922
2012/8/8,17,64.77908325195312
2012/8/8,18,85.4683609008789
2012/8/8,19,114.82342529296875
2012/8/8,20,101.61883544921875
2012/8/8,21,101.5726318359375
2012/8/8,22,111.15959167480469
2012/8/8,23,116.53243255615234
2012/8/15,0,27.61530876159668
2012/8/15,1,34.834251403808594
2012/8/15,2,39.888702392578125
2012/8/15,3,34.02133560180664
2012/8/15,4,40.224822998046875
2012/8/15,5,32.97942352294922
2012/8/15,6,41.299530029296875
2012/8/15,7,58.191131591796875
2012/8/15,8,45.484642028808594
2012/8/15,9,64.53043365478516
2012/8/15,10,63.34992599487305
2012/8/15,11,63.376548767089844
2012/8/15,12,62.20050811767578
2012/8/15,13,58.94249725341797
2012/8/15,14,48.36454772949219
2012/8/15,15,58.225677490234375
2012/8/15,16,43.47524642944336
2012/8/15,17,32.362796783447266
2012/8/15,18,62.82516860961914
2012/8/15,19,51.26619338989258
2012/8/15,20,53.643836975097656
2012/8/15,21,51.72398376464844
2012/8/15,22,54.58536148071289
2012/8/15,23,63.566368103027344
2012/8/22,0,37.80899429321289
2012/8/22,1,38.531898498535156
2012/8/22,2,35.20203399658203
2012/8/22,3,28.336801528930664
2012/8/22,4,23.323944091796875
2012/8/22,5,23.053089141845703
2012/8/22,6,23.71729850769043
2012/8/22,7,17.49292755126953
2012/8/22,8,11.939446449279785
2012/8/22,9,12.043679237365723
2012/8/22,10,10.962374687194824
2012/8/22,11,10.932198524475098
2012/8/22,12,10.164567947387695
2012/8/22,13,9.939388275146484
2012/8/22,14,10.836193084716797
2012/8/22,15,10.489307403564453
2012/8/22,16,10.246126174926758
2012/8/22,17,11.302021026611328
2012/8/22,18,11.878647804260254
2012/8/22,19,12.58556079864502
2012/8/22,20,16.681074142456055
2012/8/22,21,24.62930679321289
2012/8/22,22,29.518699645996094
2012/8/22,23,27.493864059448242
2012/8/29,0,126.7697525024414
2012/8/29,1,148.07989501953125
2012/8/29,2,148.9292449951172
2012/8/29,3,133.36053466796875
2012/8/29,4,130.6988983154297
2012/8/29,5,107.94290161132812
2012/8/29,6,114.06629180908203
2012/8/29,7,127.47262573242188
2012/8/29,8,96.49465942382812
2012/8/29,9,70.6116943359375
2012/8/29,10,52.30495834350586
2012/8/29,11,39.981231689453125
2012/8/29,12,38.41106414794922
2012/8/29,13,24.27989959716797
2012/8/29,14,28.976398468017578
2012/8/29,15,39.54785919189453
2012/8/29,16,80.15542602539062
2012/8/29,17,120.16143798828125
2012/8/29,18,120.01853942871094
2012/8/29,19,141.3087158203125
2012/8/29,20,139.7128143310547
2012/8/29,21,125.25545501708984
2012/8/29,22,133.71957397460938
2012/8/29,23,119.77588653564453
2012/9/5,0,25.10944175720215
2012/9/5,1,27.362905502319336
2012/9/5,2,35.930885314941406
2012/9/5,3,41.22616195678711
2012/9/5,4,27.94609260559082
2012/9/5,5,28.016254425048828
2012/9/5,6,28.071462631225586
2012/9/5,7,42.74782943725586
2012/9/5,8,32.280208587646484
2012/9/5,9,26.188953399658203
2012/9/5,10,24.1341552734375
2012/9/5,11,23.388690948486328
2012/9/5,12,23.60616111755371
2012/9/5,13,19.27872085571289
2012/9/5,14,15.358174324035645
2012/9/5,15,12.896635055541992
2012/9/5,16,13.604283332824707
2012/9/5,17,11.98282527923584
2012/9/5,18,12.36927318572998
2012/9/5,19,16.740734100341797
2012/9/5,20,21.517772674560547
2012/9/5,21,37.88884735107422
2012/9/5,22,29.642215728759766
2012/9/5,23,31.339548110961914
2012/9/12,0,135.05679321289062
2012/9/12,1,134.01351928710938
2012/9/12,2,112.69361114501953
2012/9/12,3,84.80497741699219
2012/9/12,4,21.439899444580078
2012/9/12,5,19.972469329833984
2012/9/12,6,19.688201904296875
2012/9/12,7,17.82114028930664
2012/9/12,8,15.183365821838379
2012/9/12,9,13.324213981628418
2012/9/12,10,11.874268531799316
2012/9/12,11,10.58491039276123
2012/9/12,12,10.179903030395508
2012/9/12,13,10.156390190124512
2012/9/12,14,10.341547012329102
2012/9/12,15,13.754240989685059
2012/9/12,16,11.580931663513184
2012/9/12,17,11.971522331237793
2012/9/12,18,12.261612892150879
2012/9/12,19,12.66711711883545
2012/9/12,20,18.345806121826172
2012/9/12,21,28.115001678466797
2012/9/12,22,23.30286407470703
2012/9/12,23,23.09588623046875
2012/9/19,0,48.575111389160156
2012/9/19,1,66.71862030029297
2012/9/19,2,66.68534851074219
2012/9/19,3,71.69303894042969
2012/9/19,4,56.15005111694336
2012/9/19,5,51.537044525146484
2012/9/19,6,74.96263122558594
2012/9/19,7,67.0852279663086
2012/9/19,8,45.668643951416016
2012/9/19,9,40.40628433227539
2012/9/19,10,22.41128158569336
2012/9/19,11,21.173006057739258
2012/9/19,12,20.905975341796875
2012/9/19,13,20.10226821899414
2012/9/19,14,19.26678466796875
2012/9/19,15,17.515670776367188
2012/9/19,16,17.471920013427734
2012/9/19,17,18.96944808959961
2012/9/19,18,23.414142608642578
2012/9/19,19,37.2796630859375
2012/9/19,20,90.69905090332031
2012/9/19,21,98.41268920898438
2012/9/19,22,117.09896850585938
2012/9/19,23,108.6658935546875
2012/9/26,0,117.47370910644531
2012/9/26,1,112.66851806640625
2012/9/26,2,112.73841857910156
2012/9/26,3,89.22406005859375
2012/9/26,5,77.83402252197266
2012/9/26,6,76.86982727050781
2012/9/26,7,74.47923278808594
2012/9/26,8,77.20730590820312
2012/9/26,9,73.00222778320312
2012/9/26,10,67.8115005493164
2012/9/26,11,65.0369644165039
2012/9/26,12,72.89886474609375
2012/9/26,13,29.110069274902344
2012/9/26,14,23.06808853149414
2012/9/26,15,14.488268852233887
2012/9/26,16,15.389511108398438
2012/9/26,17,67.54241180419922
2012/9/26,18,82.62225341796875
2012/9/26,19,112.28181457519531
2012/9/26,20,87.02931213378906
2012/9/26,21,90.40400695800781
2012/9/26,22,111.951171875
2012/9/26,23,98.9088134765625
2012/10/3,0,173.34152221679688
2012/10/3,1,143.05882263183594
2012/10/3,2,176.16571044921875
2012/10/3,4,154.2640380859375
2012/10/3,5,119.51905822753906
2012/10/3,6,115.29905700683594
2012/10/3,7,105.33535766601562
2012/10/3,8,109.23306274414062
2012/10/3,9,19.714717864990234
2012/10/3,10,11.053504943847656
2012/10/3,11,9.951456069946289
2012/10/3,12,10.14718246459961
2012/10/3,13,9.860183715820312
2012/10/3,14,9.84967041015625
2012/10/3,15,21.39990997314453
2012/10/3,16,21.968128204345703
2012/10/3,17,27.450439453125
2012/10/3,18,72.38821411132812
2012/10/3,19,57.65193176269531
2012/10/3,20,43.811370849609375
2012/10/3,21,22.827362060546875
2012/10/3,22,31.323074340820312
2012/10/3,23,61.675167083740234
2012/10/10,0,10.151137351989746
2012/10/10,1,10.25424575805664
2012/10/10,2,10.56413745880127
2012/10/10,3,10.621027946472168
2012/10/10,4,13.052149772644043
2012/10/10,5,20.49838638305664
2012/10/10,6,22.064346313476562
2012/10/10,7,26.79865837097168
2012/10/10,8,13.890090942382812
2012/10/10,9,13.606820106506348
2012/10/10,10,12.118775367736816
2012/10/10,11,11.48254108428955
2012/10/10,12,10.827147483825684
2012/10/10,13,10.288946151733398
2012/10/10,14,9.93404483795166
2012/10/10,15,9.613430976867676
2012/10/10,16,9.588001251220703
2012/10/10,17,9.632340431213379
2012/10/10,18,24.220733642578125
2012/10/10,19,17.163780212402344
2012/10/10,20,16.14482879638672
2012/10/10,21,14.892735481262207
2012/10/10,22,12.702877044677734
2012/10/10,23,46.108795166015625
2012/10/17,0,10.020853996276855
2012/10/17,1,13.888564109802246
2012/10/17,2,18.950122833251953
2012/10/17,3,34.37600326538086
2012/10/17,4,32.68275833129883
2012/10/17,5,31.094955444335938
2012/10/17,6,35.21619415283203
2012/10/17,7,24.967985153198242
2012/10/17,8,14.2208833694458
2012/10/17,9,12.323517799377441
2012/10/17,10,11.573369979858398
2012/10/17,11,11.45681381225586
2012/10/17,12,9.94792366027832
2012/10/17,13,9.803542137145996
2012/10/17,14,9.683024406433105
2012/10/17,15,9.646099090576172
2012/10/17,16,9.669547080993652
2012/10/17,17,15.3825101852417
2012/10/17,18,14.375840187072754
2012/10/17,19,12.689080238342285
2012/10/17,20,12.364761352539062
2012/10/17,21,12.719353675842285
2012/10/17,22,45.5670166015625
2012/10/17,23,54.32463836669922
2012/10/24,0,202.4384765625
2012/10/24,1,193.3491668701172
2012/10/24,2,168.12612915039062
2012/10/24,3,172.99647521972656
2012/10/24,4,170.5036163330078
2012/10/24,5,158.46481323242188
2012/10/24,6,146.8345489501953
2012/10/24,7,148.82000732421875
2012/10/24,8,182.03775024414062
2012/10/24,9,139.85287475585938
2012/10/24,10,130.030517578125
2012/10/24,11,76.31051635742188
2012/10/24,12,49.328704833984375
2012/10/24,13,23.680477142333984
2012/10/24,14,22.1116886138916
2012/10/24,15,18.92250633239746
2012/10/24,16,17.768341064453125
2012/10/24,17,16.87196922302246
2012/10/24,18,60.24213790893555
2012/10/24,19,68.21182250976562
2012/10/24,20,140.77035522460938
2012/10/24,21,194.38589477539062
2012/10/24,22,181.63116455078125
2012/10/24,23,201.60488891601562
2012/10/31,0,10.645537376403809
2012/10/31,1,10.72135066986084
2012/10/31,2,13.19055461883545
2012/10/31,3,26.12489891052246
2012/10/31,4,15.313494682312012
2012/10/31,5,28.875593185424805
2012/10/31,6,25.257427215576172
2012/10/31,7,54.7189826965332
2012/10/31,8,78.45323181152344
2012/10/31,9,18.20169448852539
2012/10/31,10,15.289430618286133
2012/10/31,11,13.445303916931152
2012/10/31,12,14.71760082244873
2012/10/31,13,13.235616683959961
2012/10/31,14,12.569441795349121
2012/10/31,15,12.17392635345459
2012/10/31,16,11.6619291305542
2012/10/31,17,16.90595054626465
2012/10/31,18,40.597900390625
2012/10/31,19,40.98368835449219
2012/10/31,20,66.20927429199219
2012/10/31,21,69.20768737792969
2012/10/31,22,93.90499877929688
2012/10/31,23,73.14883422851562
2012/11/7,0,111.66389465332031
2012/11/7,1,110.82611083984375
2012/11/7,2,102.84542846679688
2012/11/7,3,82.38313293457031
2012/11/7,4,92.79327392578125
2012/11/7,5,67.35895538330078
2012/11/7,6,63.35112380981445
2012/11/7,7,58.769676208496094
2012/11/7,8,77.12769317626953
2012/11/7,9,54.33135986328125
2012/11/7,10,14.705496788024902
2012/11/7,11,12.707091331481934
2012/11/7,12,11.655926704406738
2012/11/7,13,10.954474449157715
2012/11/7,14,10.44594955444336
2012/11/7,15,10.459534645080566
2012/11/7,16,10.483928680419922
2012/11/7,17,10.615174293518066
2012/11/7,18,10.477921485900879
2012/11/7,19,10.336706161499023
2012/11/7,20,10.280677795410156
2012/11/7,21,10.102879524230957
2012/11/7,22,10.012730598449707
2012/11/7,23,9.843405723571777
2012/11/14,0,11.858077049255371
2012/11/14,1,11.971796989440918
2012/11/14,2,12.075591087341309
2012/11/14,3,12.386019706726074
2012/11/14,4,15.501401901245117
2012/11/14,5,15.594578742980957
2012/11/14,6,14.823138236999512
2012/11/14,7,13.993507385253906
2012/11/14,8,11.647552490234375
2012/11/14,9,13.203706741333008
2012/11/14,10,12.586657524108887
2012/11/14,11,11.680939674377441
2012/11/14,12,11.667109489440918
2012/11/14,13,14.273560523986816
2012/11/14,14,14.195429801940918
2012/11/14,15,15.895257949829102
2012/11/14,16,16.48040771484375
2012/11/14,17,20.236230850219727
2012/11/14,18,28.22197914123535
2012/11/14,19,42.27473449707031
2012/11/14,20,33.07591247558594
2012/11/14,21,62.33575439453125
2012/11/14,22,53.01360321044922
2012/11/14,23,56.096649169921875
2012/11/21,0,142.356689453125
2012/11/21,1,125.74678802490234
2012/11/21,2,127.76382446289062
2012/11/21,3,110.47480773925781
2012/11/21,4,123.69264221191406
2012/11/21,5,135.34979248046875
2012/11/21,6,122.98152160644531
2012/11/21,7,111.76490783691406
2012/11/21,8,126.1708755493164
2012/11/21,9,124.79351806640625
2012/11/21,10,113.37857055664062
2012/11/21,11,111.76748657226562
2012/11/21,12,89.74226379394531
2012/11/21,13,93.11080169677734
2012/11/21,14,77.06782531738281
2012/11/21,15,80.38988494873047
2012/11/21,16,89.32917785644531
2012/11/21,17,114.317626953125
2012/11/21,18,152.18295288085938
2012/11/21,19,128.60369873046875
2012/11/21,20,144.255126953125
2012/11/21,21,146.7596435546875
2012/11/21,22,147.39950561523438
2012/11/21,23,170.1472930908203
2012/11/28,0,11.657623291015625
2012/11/28,1,12.196041107177734
2012/11/28,2,13.022103309631348
2012/11/28,3,14.340655326843262
2012/11/28,4,14.577698707580566
2012/11/28,5,14.410316467285156
2012/11/28,6,14.562434196472168
2012/11/28,7,14.949899673461914
2012/11/28,8,14.417259216308594
2012/11/28,9,14.329858779907227
2012/11/28,10,13.948918342590332
2012/11/28,11,13.859855651855469
2012/11/28,12,13.89116382598877
2012/11/28,13,14.073225975036621
2012/11/28,14,14.084750175476074
2012/11/28,15,14.260062217712402
2012/11/28,16,14.429369926452637
2012/11/28,17,14.467674255371094
2012/11/28,18,14.511914253234863
2012/11/28,19,15.40722370147705
2012/11/28,20,26.124576568603516
2012/11/28,21,27.57709503173828
2012/11/28,22,41.613101959228516
2012/11/28,23,40.628910064697266
2012/12/5,0,35.35184097290039
2012/12/5,1,41.10887145996094
2012/12/5,2,31.461212158203125
2012/12/5,3,20.4294490814209
2012/12/5,4,16.35087776184082
2012/12/5,5,13.88826847076416
2012/12/5,6,12.980209350585938
2012/12/5,7,12.324975967407227
2012/12/5,8,12.478843688964844
2012/12/5,9,12.459013938903809
2012/12/5,10,12.092074394226074
2012/12/5,11,11.58012866973877
2012/12/5,12,11.654255867004395
2012/12/5,13,11.43779182434082
2012/12/5,14,11.377885818481445
2012/12/5,15,11.297718048095703
2012/12/5,16,11.345531463623047
2012/12/5,17,11.500385284423828
2012/12/5,18,11.47560977935791
2012/12/5,19,11.55347728729248
2012/12/5,20,11.673552513122559
2012/12/5,21,23.296100616455078
2012/12/5,22,22.376384735107422
2012/12/5,23,35.840087890625
2012/12/12,0,72.23179626464844
2012/12/12,1,79.8724365234375
2012/12/12,2,72.13373565673828
2012/12/12,3,66.7877197265625
2012/12/12,4,63.2969970703125
2012/12/12,5,60.724395751953125
2012/12/12,6,72.43563842773438
2012/12/12,7,77.98367309570312
2012/12/12,8,78.96278381347656
2012/12/12,9,79.8970718383789
2012/12/12,10,101.17154693603516
2012/12/12,11,121.40743255615234
2012/12/12,12,131.2709197998047
2012/12/12,13,149.63377380371094
2012/12/12,14,164.0721893310547
2012/12/12,15,180.23739624023438
2012/12/12,16,341.6629638671875
2012/12/12,17,322.6130676269531
2012/12/12,18,156.62396240234375
2012/12/12,19,158.07815551757812
2012/12/12,20,169.61856079101562
2012/12/12,21,175.4785614013672
2012/12/12,22,187.9371795654297
2012/12/12,23,183.25665283203125
2012/12/19,0,90.2535629272461
2012/12/19,1,72.62538146972656
2012/12/19,2,58.136253356933594
2012/12/19,3,42.38780212402344
2012/12/19,4,38.71161651611328
2012/12/19,5,58.23220443725586
2012/12/19,6,56.683837890625
2012/12/19,7,46.4777717590332
2012/12/19,8,51.80963134765625
2012/12/19,9,51.860107421875
2012/12/19,10,59.47239685058594
2012/12/19,11,92.02845764160156
2012/12/19,12,90.24392700195312
2012/12/19,13,86.28153991699219
2012/12/19,14,98.95183563232422
2012/12/19,15,99.20536804199219
2012/12/19,16,102.46459197998047
2012/12/19,17,108.21112823486328
2012/12/19,18,121.12811279296875
2012/12/19,19,114.04405212402344
2012/12/19,20,97.500244140625
2012/12/19,21,96.85069274902344
2012/12/19,22,97.38265228271484
2012/12/19,23,106.3329086303711
2013/1/2,0,11.054543495178223
2013/1/2,1,10.705351829528809
2013/1/2,2,10.69847297668457
2013/1/2,3,10.69814682006836
2013/1/2,4,10.734587669372559
2013/1/2,5,10.811956405639648
2013/1/2,6,10.845195770263672
2013/1/2,7,10.878413200378418
2013/1/2,8,10.91269588470459
2013/1/2,9,10.957157135009766
2013/1/2,10,11.266401290893555
2013/1/2,11,12.553299903869629
2013/1/2,12,13.700093269348145
2013/1/2,13,13.900967597961426
2013/1/2,14,14.069160461425781
2013/1/2,15,14.916516304016113
2013/1/2,16,16.48060417175293
2013/1/2,17,18.069990158081055
2013/1/2,18,17.533031463623047
2013/1/2,19,19.407583236694336
2013/1/2,20,21.794979095458984
2013/1/2,21,23.154132843017578
2013/1/2,22,24.351634979248047
2013/1/2,23,24.885684967041016
2013/1/9,0,28.775562286376953
2013/1/9,1,27.02606964111328
2013/1/9,2,19.950206756591797
2013/1/9,3,20.32363510131836
2013/1/9,4,16.138038635253906
2013/1/9,5,15.516222953796387
2013/1/9,6,20.88555908203125
2013/1/9,7,30.65122413635254
2013/1/9,8,36.526611328125
2013/1/9,9,23.489810943603516
2013/1/9,10,22.59823989868164
2013/1/9,11,18.132343292236328
2013/1/9,12,23.472734451293945
2013/1/9,13,20.537328720092773
2013/1/9,14,21.34505844116211
2013/1/9,15,19.829444885253906
2013/1/9,16,19.11518096923828
2013/1/9,17,28.903255462646484
2013/1/9,18,29.873615264892578
2013/1/9,19,42.83710479736328
2013/1/9,20,38.091827392578125
2013/1/9,21,78.0428466796875
2013/1/9,22,96.76815032958984
2013/1/9,23,115.84861755371094
2013/1/16,0,228.04115295410156
2013/1/16,1,194.02276611328125
2013/1/16,3,44.980674743652344
2013/1/16,4,25.166353225708008
2013/1/16,5,22.06679344177246
2013/1/16,6,19.227378845214844
2013/1/16,7,64.49274444580078
2013/1/16,8,112.53251647949219
2013/1/16,9,107.63988494873047
2013/1/16,10,77.76295471191406
2013/1/16,11,58.75506591796875
2013/1/16,12,30.777177810668945
2013/1/16,13,22.482208251953125
2013/1/16,14,25.159536361694336
2013/1/16,15,23.472206115722656
2013/1/16,16,20.39818572998047
2013/1/16,17,23.088693618774414
2013/1/16,18,35.29719924926758
2013/1/16,19,34.879432678222656
2013/1/16,20,23.537094116210938
2013/1/16,21,19.44693946838379
2013/1/16,22,19.174501419067383
2013/1/16,23,18.40067481994629
2013/1/23,0,74.03461456298828
2013/1/23,1,290.9497375488281
2013/1/23,2,239.83120727539062
2013/1/23,3,216.1099090576172
2013/1/23,4,170.00465393066406
2013/1/23,5,150.83148193359375
2013/1/23,6,168.93023681640625
2013/1/23,7,211.37725830078125
2013/1/23,8,172.7500457763672
2013/1/23,9,242.31629943847656
2013/1/23,10,146.9649658203125
2013/1/23,11,130.4752197265625
2013/1/23,12,230.96026611328125
2013/1/23,13,229.5687255859375
2013/1/23,14,248.11495971679688
2013/1/23,15,244.06005859375
2013/1/23,16,240.89891052246094
2013/1/23,17,218.95089721679688
2013/1/23,18,213.352783203125
2013/1/23,19,256.2873229980469
2013/1/23,20,222.23805236816406
2013/1/23,21,204.94320678710938
2013/1/23,22,284.910400390625
2013/1/23,23,165.96231079101562
2013/1/30,0,103.34092712402344
2013/1/30,1,86.3846206665039
2013/1/30,2,73.28826141357422
2013/1/30,3,65.98206329345703
2013/1/30,4,62.47712707519531
2013/1/30,5,61.26118469238281
2013/1/30,6,151.6557159423828
2013/1/30,7,141.3825225830078
2013/1/30,8,123.51993560791016
2013/1/30,9,102.0445556640625
2013/1/30,10,96.59986877441406
2013/1/30,11,78.76103210449219
2013/1/30,12,80.56623840332031
2013/1/30,13,103.80565643310547
2013/1/30,14,100.4048080444336
2013/1/30,15,159.52365112304688
2013/1/30,16,118.04069519042969
2013/1/30,17,167.3784942626953
2013/1/30,18,165.52529907226562
2013/1/30,19,173.7705535888672
2013/1/30,20,168.03857421875
2013/1/30,21,168.0218505859375
2013/1/30,22,190.85299682617188
2013/1/30,23,153.17758178710938
2013/2/6,0,136.60824584960938
2013/2/6,1,163.78890991210938
2013/2/6,2,153.54409790039062
2013/2/6,3,139.70068359375
2013/2/6,4,127.94651794433594
2013/2/6,5,126.51624298095703
2013/2/6,6,133.561767578125
2013/2/6,7,127.06473541259766
2013/2/6,8,110.46019744873047
2013/2/6,9,114.0533447265625
2013/2/6,10,107.41423034667969
2013/2/6,11,100.24192810058594
2013/2/6,12,30.549827575683594
2013/2/6,13,22.48145866394043
2013/2/6,14,16.56048583984375
2013/2/6,15,16.452438354492188
2013/2/6,16,14.687929153442383
2013/2/6,17,12.232924461364746
2013/2/6,18,11.953664779663086
2013/2/6,19,11.47269058227539
2013/2/6,20,11.401875495910645
2013/2/6,21,11.388216018676758
2013/2/6,22,11.471080780029297
2013/2/6,23,11.367447853088379
2013/2/13,0,165.5181427001953
2013/2/13,1,172.90396118164062
2013/2/13,2,142.05824279785156
2013/2/13,3,144.2132110595703
2013/2/13,4,186.6536102294922
2013/2/13,5,173.44766235351562
2013/2/13,6,155.94662475585938
2013/2/13,7,137.30355834960938
2013/2/13,8,156.96356201171875
2013/2/13,9,157.47286987304688
2013/2/13,10,136.9571533203125
2013/2/13,11,131.28773498535156
2013/2/13,12,149.62460327148438
2013/2/13,13,129.8843536376953
2013/2/13,14,123.17860412597656
2013/2/13,15,116.67820739746094
2013/2/13,16,108.31207275390625
2013/2/13,17,106.5869369506836
2013/2/13,18,93.35990905761719
2013/2/13,19,110.94760131835938
2013/2/13,20,108.69359588623047
2013/2/13,21,115.76812744140625
2013/2/13,22,108.97438049316406
2013/2/13,23,191.68247985839844
2013/2/20,0,21.897462844848633
2013/2/20,1,21.524173736572266
2013/2/20,2,21.704490661621094
2013/2/20,3,18.674774169921875
2013/2/20,4,55.58909225463867
2013/2/20,5,52.801204681396484
2013/2/20,6,61.15940475463867
2013/2/20,7,40.95438766479492
2013/2/20,8,65.26644897460938
2013/2/20,9,63.9593620300293
2013/2/20,10,52.61980438232422
2013/2/20,11,32.42514419555664
2013/2/20,12,28.098960876464844
2013/2/20,13,24.705705642700195
2013/2/20,14,16.035585403442383
2013/2/20,15,16.437870025634766
2013/2/20,16,15.103490829467773
2013/2/20,17,15.485574722290039
2013/2/20,18,16.946170806884766
2013/2/20,19,16.604093551635742
2013/2/20,20,15.16978931427002
2013/2/20,21,15.634289741516113
2013/2/20,22,22.021732330322266
2013/2/20,23,15.112316131591797
2013/2/27,0,188.95822143554688
2013/2/27,1,127.17515563964844
2013/2/27,2,126.73454284667969
2013/2/27,3,150.35792541503906
2013/2/27,4,134.6169891357422
2013/2/27,5,158.0836639404297
2013/2/27,6,146.34115600585938
2013/2/27,7,136.166015625
2013/2/27,8,119.15872955322266
2013/2/27,9,96.03413391113281
2013/2/27,10,50.00004577636719
2013/2/27,11,27.654762268066406
2013/2/27,12,18.246356964111328
2013/2/27,13,16.1966552734375
2013/2/27,14,16.968379974365234
2013/2/27,15,18.46619415283203
2013/2/27,16,18.442962646484375
2013/2/27,17,19.489830017089844
2013/2/27,18,20.712543487548828
2013/2/27,19,60.49340057373047
2013/2/27,20,75.43785858154297
2013/2/27,21,93.36351013183594
2013/2/27,22,87.32489013671875
2013/2/27,23,138.06277465820312
2013/3/6,0,98.21974182128906
2013/3/6,1,93.72474670410156
2013/3/6,2,92.42872619628906
2013/3/6,3,88.69448852539062
2013/3/6,4,85.5848388671875
2013/3/6,5,83.91764831542969
2013/3/6,6,88.45001220703125
2013/3/6,7,83.8699951171875
2013/3/6,8,77.34516906738281
2013/3/6,9,49.858238220214844
2013/3/6,10,42.20105743408203
2013/3/6,11,36.10125732421875
2013/3/6,12,36.22417449951172
2013/3/6,13,90.24092102050781
2013/3/6,14,88.90940856933594
2013/3/6,15,87.49922180175781
2013/3/6,16,86.33343505859375
2013/3/6,17,94.79177856445312
2013/3/6,18,102.1328125
2013/3/6,20,107.95374298095703
2013/3/6,21,106.10041046142578
2013/3/6,22,108.67977905273438
2013/3/6,23,98.37706756591797
2013/3/13,0,82.17326354980469
2013/3/13,1,56.418914794921875
2013/3/13,2,17.72414207458496
2013/3/13,3,25.642921447753906
2013/3/13,4,16.993783950805664
2013/3/13,5,14.425007820129395
2013/3/13,6,16.211294174194336
2013/3/13,7,14.335429191589355
2013/3/13,8,13.251137733459473
2013/3/13,9,13.168734550476074
2013/3/13,10,12.199398040771484
2013/3/13,11,12.134539604187012
2013/3/13,12,12.167484283447266
2013/3/13,13,11.915921211242676
2013/3/13,14,10.825000762939453
2013/3/13,15,10.788656234741211
2013/3/13,16,11.048397064208984
2013/3/13,17,11.463178634643555
2013/3/13,18,12.45590591430664
2013/3/13,19,14.144186973571777
2013/3/13,20,13.351672172546387
2013/3/13,21,14.155508041381836
2013/3/13,22,24.32632064819336
2013/3/13,23,23.876432418823242
2013/3/20,0,56.62352752685547
2013/3/20,1,57.35027313232422
2013/3/20,2,56.72364807128906
2013/3/20,3,61.42219543457031
2013/3/20,4,62.5616340637207
2013/3/20,5,63.480106353759766
2013/3/20,6,69.05924224853516
2013/3/20,7,65.01728057861328
2013/3/20,8,72.13082122802734
2013/3/20,9,82.8125228881836
2013/3/20,10,69.48075103759766
2013/3/20,11,39.33987045288086
2013/3/20,12,12.26673412322998
2013/3/20,13,12.55163288116455
2013/3/20,14,13.044476509094238
2013/3/20,15,30.37352752685547
2013/3/20,16,51.79236602783203
2013/3/20,17,48.47323226928711
2013/3/20,18,56.83943557739258
2013/3/20,19,70.94610595703125
2013/3/20,20,65.91368865966797
2013/3/20,21,63.76271057128906
2013/3/20,22,60.19226837158203
2013/3/20,23,62.2464599609375
2013/3/27,0,125.69257354736328
2013/3/27,1,120.6349105834961
2013/3/27,2,117.60926818847656
2013/3/27,3,121.0698013305664
2013/3/27,4,122.67139434814453
2013/3/27,5,114.4842758178711
2013/3/27,6,113.3282470703125
2013/3/27,7,129.76051330566406
2013/3/27,8,136.90945434570312
2013/3/27,9,129.27825927734375
2013/3/27,10,127.73384094238281
2013/3/27,11,130.3223419189453
2013/3/27,12,93.61502838134766
2013/3/27,13,35.60382843017578
2013/3/27,14,32.361026763916016
2013/3/27,15,23.354379653930664
2013/3/27,16,19.65521240234375
2013/3/27,17,14.446053504943848
2013/3/27,18,13.046820640563965
2013/3/27,19,12.688944816589355
2013/3/27,20,12.681231498718262
2013/3/27,21,11.797362327575684
2013/3/27,22,11.599787712097168
2013/3/27,23,11.531943321228027
2013/4/3,0,42.48760223388672
2013/4/3,1,48.933082580566406
2013/4/3,2,48.48833465576172
2013/4/3,3,48.88034439086914
2013/4/3,4,47.29472351074219
2013/4/3,5,48.52742385864258
2013/4/3,6,52.3795166015625
2013/4/3,7,59.610313415527344
2013/4/3,8,83.27507019042969
2013/4/3,9,73.92520141601562
2013/4/3,10,71.64823913574219
2013/4/3,11,74.58145904541016
2013/4/3,12,70.57577514648438
2013/4/3,13,74.9222412109375
2013/4/3,14,56.60729217529297
2013/4/3,15,53.46633529663086
2013/4/3,16,35.951576232910156
2013/4/3,17,28.609249114990234
2013/4/3,18,29.120229721069336
2013/4/3,19,28.690441131591797
2013/4/3,20,28.477535247802734
2013/4/3,21,27.852760314941406
2013/4/3,22,26.65689468383789
2013/4/3,23,25.79827880859375
2013/4/10,0,13.235982894897461
2013/4/10,1,13.412100791931152
2013/4/10,2,13.378623962402344
2013/4/10,3,13.302314758300781
2013/4/10,4,13.6746187210083
2013/4/10,5,13.902987480163574
2013/4/10,6,14.074244499206543
2013/4/10,7,13.828685760498047
2013/4/10,8,13.472169876098633
2013/4/10,9,13.475824356079102
2013/4/10,10,13.167895317077637
2013/4/10,11,13.049765586853027
2013/4/10,12,13.002081871032715
2013/4/10,13,13.21834659576416
2013/4/10,14,13.715254783630371
2013/4/10,15,14.532999992370605
2013/4/10,16,14.58277702331543
2013/4/10,17,14.738554954528809
2013/4/10,18,15.044230461120605
2013/4/10,19,15.169215202331543
2013/4/10,20,15.47150707244873
2013/4/10,21,15.075150489807129
2013/4/10,22,14.880940437316895
